original_name_id,reason,gender,canonical_tt_cyrl,canonical_ru_cyrl,canonical_tt_latn,canonical_ru_latn,source_id,source_row,status,notes
ttn_002903,generated_patronymic,female,Әхмәтгариф кызы,Ахметгарифовна,Axmatgarif kyzy,Akhmetgarifovna,zags_2025,ev_0001230,active,patronymic
ttn_002907,generated_patronymic,male,Әхмәтгата улы,Ахметгатович,Axmatgata uly,Akhmetgatovich,zags_2025,ev_0001232,active,patronymic
ttn_002908,generated_patronymic,female,Әхмәтгата кызы,Ахметгатовна,Axmatgata kyzy,Akhmetgatovna,zags_2025,ev_0001233,active,patronymic
ttn_002912,generated_patronymic,male,Әхмәтдәмин улы,Ахметдаминович,Axmatdamin uly,Akhmetdaminovich,zags_2025,ev_0001235,active,patronymic
ttn_002913,generated_patronymic,female,Әхмәтдәмин кызы,Ахметдаминовна,Axmatdamin kyzy,Akhmetdaminovna,zags_2025,ev_0001236,active,patronymic
ttn_002917,generated_patronymic,male,Әхмәтзәки улы,Ахметзакиевич,Axmatzaki uly,Akhmetzakievich,zags_2025,ev_0001238,active,patronymic
ttn_002918,generated_patronymic,female,Әхмәтзәки кызы,Ахметзакиевна,Axmatzaki kyzy,Akhmetzakievna,zags_2025,ev_0001239,active,patronymic
ttn_002922,generated_patronymic,male,Әхмәтзакир улы,Ахметзакирович,Axmatzakir uly,Akhmetzakirovich,zags_2025,ev_0001241,active,patronymic
ttn_002923,generated_patronymic,female,Әхмәтзакир кызы,Ахметзакировна,Axmatzakir kyzy,Akhmetzakirovna,zags_2025,ev_0001242,active,patronymic
ttn_002927,generated_patronymic,male,Әхмәтзариф улы,Ахметзарифович,Axmatzarif uly,Akhmetzarifovich,zags_2025,ev_0001244,active,patronymic
ttn_002928,generated_patronymic,female,Әхмәтзариф кызы,Ахметзарифовна,Axmatzarif kyzy,Akhmetzarifovna,zags_2025,ev_0001245,active,patronymic
ttn_002932,generated_patronymic,male,Әхмәтзаһир улы,Ахметзахирович,Axmatzahir uly,Akhmetzakhirovich,zags_2025,ev_0001247,active,patronymic
ttn_002933,generated_patronymic,female,Әхмәтзаһир кызы,Ахметзахировна,Axmatzahir kyzy,Akhmetzakhirovna,zags_2025,ev_0001248,active,patronymic
ttn_002937,generated_patronymic,male,Әхмәтзыя улы,Ахметзияевич,Axmatzyya uly,Akhmetziiaevich,zags_2025,ev_0001250,active,patronymic
ttn_002938,generated_patronymic,female,Әхмәтзыя кызы,Ахметзияевна,Axmatzyya kyzy,Akhmetziiaevna,zags_2025,ev_0001251,active,patronymic
ttn_002942,generated_patronymic,male,Әхмәтҗан улы,Ахметзянович,Axmatcan uly,Akhmetzianovich,zags_2025,ev_0001253,active,patronymic
ttn_002943,generated_patronymic,female,Әхмәтҗан кызы,Ахметзяновна,Axmatcan kyzy,Akhmetzianovna,zags_2025,ev_0001254,active,patronymic
ttn_002947,generated_patronymic,male,Әхмәткәбир улы,Ахметкабирович,Axmatkabir uly,Akhmetkabirovich,zags_2025,ev_0001256,active,patronymic
ttn_002948,generated_patronymic,female,Әхмәткәбир кызы,Ахметкабировна,Axmatkabir kyzy,Akhmetkabirovna,zags_2025,ev_0001257,active,patronymic
ttn_002952,generated_patronymic,male,Әхмәткадыйр улы,Ахметкадырович,Axmatkadyyr uly,Akhmetkadyrovich,zags_2025,ev_0001259,active,patronymic
ttn_002953,generated_patronymic,female,Әхмәткадыйр кызы,Ахметкадыровна,Axmatkadyyr kyzy,Akhmetkadyrovna,zags_2025,ev_0001260,active,patronymic
ttn_002957,generated_patronymic,male,Әхмәткамал улы,Ахметкамалович,Axmatkamal uly,Akhmetkamalovich,zags_2025,ev_0001262,active,patronymic
ttn_002958,generated_patronymic,female,Әхмәткамал кызы,Ахметкамаловна,Axmatkamal kyzy,Akhmetkamalovna,zags_2025,ev_0001263,active,patronymic
ttn_002962,generated_patronymic,male,Әхмәткәрим улы,Ахметкаримович,Axmatkarim uly,Akhmetkarimovich,zags_2025,ev_0001265,active,patronymic
ttn_002963,generated_patronymic,female,Әхмәткәрим кызы,Ахметкаримовна,Axmatkarim kyzy,Akhmetkarimovna,zags_2025,ev_0001266,active,patronymic
ttn_002965,generated_patronymic,male,Әхмәткилде улы,Ахметкильдеевич,Axmatkilde uly,Akhmetkildeevich,zags_2025,ev_0001268,active,patronymic
ttn_002966,generated_patronymic,female,Әхмәткилде кызы,Ахметкильдеевна,Axmatkilde kyzy,Akhmetkildeevna,zags_2025,ev_0001269,active,patronymic
ttn_002972,generated_patronymic,male,Әхмәткол улы,Ахметкулович,Axmatkol uly,Akhmetkulovich,zags_2025,ev_0001271,active,patronymic
ttn_002973,generated_patronymic,female,Әхмәткол кызы,Ахметкуловна,Axmatkol kyzy,Akhmetkulovna,zags_2025,ev_0001272,active,patronymic
ttn_002977,generated_patronymic,male,Әхмәтлатыйф улы,Ахметлатифович,Axmatlatyyf uly,Akhmetlatifovich,zags_2025,ev_0001274,active,patronymic
ttn_002978,generated_patronymic,female,Әхмәтлатыйф кызы,Ахметлатифовна,Axmatlatyyf kyzy,Akhmetlatifovna,zags_2025,ev_0001275,active,patronymic
ttn_002982,generated_patronymic,male,Әхмәтморза улы,Ахметмурзович,Axmatmorza uly,Akhmetmurzovich,zags_2025,ev_0001277,active,patronymic
ttn_002983,generated_patronymic,female,Әхмәтморза кызы,Ахметмурзовна,Axmatmorza kyzy,Akhmetmurzovna,zags_2025,ev_0001278,active,patronymic
ttn_002987,generated_patronymic,male,Әхмәтнәби улы,Ахметнабиевич,Axmatnabi uly,Akhmetnabievich,zags_2025,ev_0001280,active,patronymic
ttn_002988,generated_patronymic,female,Әхмәтнәби кызы,Ахметнабиевна,Axmatnabi kyzy,Akhmetnabievna,zags_2025,ev_0001281,active,patronymic
ttn_002992,generated_patronymic,male,Әхмәтнәгыйм улы,Ахметнагимович,Axmatnagyym uly,Akhmetnagimovich,zags_2025,ev_0001283,active,patronymic
ttn_002993,generated_patronymic,female,Әхмәтнәгыйм кызы,Ахметнагимовна,Axmatnagyym kyzy,Akhmetnagimovna,zags_2025,ev_0001284,active,patronymic
ttn_002997,generated_patronymic,male,Әхмәтнәкый улы,Ахметнакиевич,Axmatnakyy uly,Akhmetnakievich,zags_2025,ev_0001286,active,patronymic
ttn_002998,generated_patronymic,female,Әхмәтнәкый кызы,Ахметнакиевна,Axmatnakyy kyzy,Akhmetnakievna,zags_2025,ev_0001287,active,patronymic
ttn_003002,generated_patronymic,male,Әхмәтнәфыйк улы,Ахметнафикович,Axmatnafyyk uly,Akhmetnafikovich,zags_2025,ev_0001289,active,patronymic
ttn_003003,generated_patronymic,female,Әхмәтнәфыйк кызы,Ахметнафиковна,Axmatnafyyk kyzy,Akhmetnafikovna,zags_2025,ev_0001290,active,patronymic
ttn_003007,generated_patronymic,male,Әхмәтнияз улы,Ахметниязович,Axmatniyaz uly,Akhmetniiazovich,zags_2025,ev_0001292,active,patronymic
ttn_003008,generated_patronymic,female,Әхмәтнияз кызы,Ахметниязовна,Axmatniyaz kyzy,Akhmetniiazovna,zags_2025,ev_0001293,active,patronymic
ttn_003012,generated_patronymic,male,Әхмәтнур улы,Ахметнурович,Axmatnur uly,Akhmetnurovich,zags_2025,ev_0001295,active,patronymic
ttn_003013,generated_patronymic,female,Әхмәтнур кызы,Ахметнуровна,Axmatnur kyzy,Akhmetnurovna,zags_2025,ev_0001296,active,patronymic
ttn_003016,generated_patronymic,male,Әхмәт улы,Ахметович,Axmat uly,Akhmetovich,zags_2025,ev_0001196,active,patronymic
ttn_003017,generated_patronymic,female,Әхмәт кызы,Ахметовна,Axmat kyzy,Akhmetovna,zags_2025,ev_0001197,active,patronymic
ttn_003021,generated_patronymic,male,Әхмәтрәхим улы,Ахметрахимович,Axmatraxim uly,Akhmetrakhimovich,zags_2025,ev_0001298,active,patronymic
ttn_003022,generated_patronymic,female,Әхмәтрәхим кызы,Ахметрахимовна,Axmatraxim kyzy,Akhmetrakhimovna,zags_2025,ev_0001299,active,patronymic
ttn_003026,generated_patronymic,male,Әхмәтрәшит улы,Ахметрашитович,Axmatrashit uly,Akhmetrashitovich,zags_2025,ev_0001301,active,patronymic
ttn_003027,generated_patronymic,female,Әхмәтрәшит кызы,Ахметрашитовна,Axmatrashit kyzy,Akhmetrashitovna,zags_2025,ev_0001302,active,patronymic
ttn_003031,generated_patronymic,male,Әхмәтсабир улы,Ахметсабирович,Axmatsabir uly,Akhmetsabirovich,zags_2025,ev_0001304,active,patronymic
ttn_003032,generated_patronymic,female,Әхмәтсабир кызы,Ахметсабировна,Axmatsabir kyzy,Akhmetsabirovna,zags_2025,ev_0001305,active,patronymic
ttn_003036,generated_patronymic,male,Әхмәтсәгыйр улы,Ахметсагирович,Axmatsagyyr uly,Akhmetsagirovich,zags_2025,ev_0001307,active,patronymic
ttn_003037,generated_patronymic,female,Әхмәтсәгыйр кызы,Ахметсагировна,Axmatsagyyr kyzy,Akhmetsagirovna,zags_2025,ev_0001308,active,patronymic
ttn_003041,generated_patronymic,male,Әхмәтсәгыйть улы,Ахметсагитович,Axmatsagyyt uly,Akhmetsagitovich,zags_2025,ev_0001310,active,patronymic
ttn_003042,generated_patronymic,female,Әхмәтсәгыйть кызы,Ахметсагитовна,Axmatsagyyt kyzy,Akhmetsagitovna,zags_2025,ev_0001311,active,patronymic
ttn_003046,generated_patronymic,male,Әхмәтсадыйк улы,Ахметсадыкович,Axmatsadyyk uly,Akhmetsadykovich,zags_2025,ev_0001313,active,patronymic
ttn_003047,generated_patronymic,female,Әхмәтсадыйк кызы,Ахметсадыковна,Axmatsadyyk kyzy,Akhmetsadykovna,zags_2025,ev_0001314,active,patronymic
ttn_003051,generated_patronymic,male,Әхмәтсәет улы,Ахметсаитович,Axmatsaet uly,Akhmetsaitovich,zags_2025,ev_0001316,active,patronymic
ttn_003052,generated_patronymic,female,Әхмәтсәет кызы,Ахметсаитовна,Axmatsaet kyzy,Akhmetsaitovna,zags_2025,ev_0001317,active,patronymic
ttn_003056,generated_patronymic,male,Әхмәтсәлим улы,Ахметсалимович,Axmatsalim uly,Akhmetsalimovich,zags_2025,ev_0001319,active,patronymic
ttn_003057,generated_patronymic,female,Әхмәтсәлим кызы,Ахметсалимовна,Axmatsalim kyzy,Akhmetsalimovna,zags_2025,ev_0001320,active,patronymic
ttn_003061,generated_patronymic,male,Әхмәтсалих улы,Ахметсалихович,Axmatsalix uly,Akhmetsalikhovich,zags_2025,ev_0001322,active,patronymic
ttn_003062,generated_patronymic,female,Әхмәтсалих кызы,Ахметсалиховна,Axmatsalix kyzy,Akhmetsalikhovna,zags_2025,ev_0001323,active,patronymic
ttn_003066,generated_patronymic,male,Әхмәтсафа улы,Ахметсафович,Axmatsafa uly,Akhmetsafovich,zags_2025,ev_0001325,active,patronymic
ttn_003067,generated_patronymic,female,Әхмәтсафа кызы,Ахметсафовна,Axmatsafa kyzy,Akhmetsafovna,zags_2025,ev_0001326,active,patronymic
ttn_003071,generated_patronymic,male,Әхмәтситдыйк улы,Ахметситдикович,Axmatsitdyyk uly,Akhmetsitdikovich,zags_2025,ev_0001328,active,patronymic
ttn_003072,generated_patronymic,female,Әхмәтситдыйк кызы,Ахметситдиковна,Axmatsitdyyk kyzy,Akhmetsitdikovna,zags_2025,ev_0001329,active,patronymic
ttn_003076,generated_patronymic,male,Әхмәтсолтан улы,Ахметсултанович,Axmatsoltan uly,Akhmetsultanovich,zags_2025,ev_0001331,active,patronymic
ttn_003077,generated_patronymic,female,Әхмәтсолтан кызы,Ахметсултановна,Axmatsoltan kyzy,Akhmetsultanovna,zags_2025,ev_0001332,active,patronymic
ttn_003078,generated_patronymic,male,Әхмәтгалим улы,Ахметталимович,Axmatgalim uly,Akhmettalimovich,zags_2025,ev_0001223,active,patronymic
ttn_003082,generated_patronymic,male,Әхмәттаһир улы,Ахметтахирович,Axmattahir uly,Akhmettakhirovich,zags_2025,ev_0001334,active,patronymic
ttn_003083,generated_patronymic,female,Әхмәттаһир кызы,Ахметтахировна,Axmattahir kyzy,Akhmettakhirovna,zags_2025,ev_0001335,active,patronymic
ttn_003087,generated_patronymic,male,Әхмәтфәез улы,Ахметфаизович,Axmatfaez uly,Akhmetfaizovich,zags_2025,ev_0001337,active,patronymic
ttn_003088,generated_patronymic,female,Әхмәтфәез кызы,Ахметфаизовна,Axmatfaez kyzy,Akhmetfaizovna,zags_2025,ev_0001338,active,patronymic
ttn_003092,generated_patronymic,male,Әхмәтфаикъ улы,Ахметфаикович,Axmatfaik uly,Akhmetfaikovich,zags_2025,ev_0001340,active,patronymic
ttn_003093,generated_patronymic,female,Әхмәтфаикъ кызы,Ахметфаиковна,Axmatfaik kyzy,Akhmetfaikovna,zags_2025,ev_0001341,active,patronymic
ttn_003097,generated_patronymic,male,Әхмәтхәбиб улы,Ахметхабибович,Axmatxabib uly,Akhmetkhabibovich,zags_2025,ev_0001343,active,patronymic
ttn_003098,generated_patronymic,female,Әхмәтхәбиб кызы,Ахметхабибовна,Axmatxabib kyzy,Akhmetkhabibovna,zags_2025,ev_0001344,active,patronymic
ttn_003102,generated_patronymic,male,Әхмәтхәбир улы,Ахметхабирович,Axmatxabir uly,Akhmetkhabirovich,zags_2025,ev_0001346,active,patronymic
ttn_003103,generated_patronymic,female,Әхмәтхәбир кызы,Ахметхабировна,Axmatxabir kyzy,Akhmetkhabirovna,zags_2025,ev_0001347,active,patronymic
ttn_003107,generated_patronymic,male,Әхмәтһади улы,Ахметхадиевич,Axmathadi uly,Akhmetkhadievich,zags_2025,ev_0001349,active,patronymic
ttn_003108,generated_patronymic,female,Әхмәтһади кызы,Ахметхадиевна,Axmathadi kyzy,Akhmetkhadievna,zags_2025,ev_0001350,active,patronymic
ttn_003112,generated_patronymic,male,Әхмәтхәер улы,Ахметхаирович,Axmatxaer uly,Akhmetkhairovich,zags_2025,ev_0001352,active,patronymic
ttn_003113,generated_patronymic,female,Әхмәтхәер кызы,Ахметхаировна,Axmatxaer kyzy,Akhmetkhairovna,zags_2025,ev_0001353,active,patronymic
ttn_003117,generated_patronymic,male,Әхмәтхәким улы,Ахметхакимович,Axmatxakim uly,Akhmetkhakimovich,zags_2025,ev_0001355,active,patronymic
ttn_003118,generated_patronymic,female,Әхмәтхәким кызы,Ахметхакимовна,Axmatxakim kyzy,Akhmetkhakimovna,zags_2025,ev_0001356,active,patronymic
ttn_003122,generated_patronymic,male,Әхмәтхан улы,Ахметханович,Axmatxan uly,Akhmetkhanovich,zags_2025,ev_0001358,active,patronymic
ttn_003123,generated_patronymic,female,Әхмәтхан кызы,Ахметхановна,Axmatxan kyzy,Akhmetkhanovna,zags_2025,ev_0001359,active,patronymic
ttn_003127,generated_patronymic,male,Әхмәтхарис улы,Ахметхарисович,Axmatxaris uly,Akhmetkharisovich,zags_2025,ev_0001361,active,patronymic
ttn_003128,generated_patronymic,female,Әхмәтхарис кызы,Ахметхарисовна,Axmatxaris kyzy,Akhmetkharisovna,zags_2025,ev_0001362,active,patronymic
ttn_003132,generated_patronymic,male,Әхмәтхафиз улы,Ахметхафизович,Axmatxafiz uly,Akhmetkhafizovich,zags_2025,ev_0001364,active,patronymic
ttn_003133,generated_patronymic,female,Әхмәтхафиз кызы,Ахметхафизовна,Axmatxafiz kyzy,Akhmetkhafizovna,zags_2025,ev_0001365,active,patronymic
ttn_003138,generated_patronymic,male,Әхмәтшәех улы,Ахметшаихович,Axmatshaex uly,Akhmetshaikhovich,zags_2025,ev_0001370,active,patronymic
ttn_003139,generated_patronymic,female,Әхмәтшәех кызы,Ахметшаиховна,Axmatshaex kyzy,Akhmetshaikhovna,zags_2025,ev_0001371,active,patronymic
ttn_003143,generated_patronymic,male,Әхмәтшакир улы,Ахметшакирович,Axmatshakir uly,Akhmetshakirovich,zags_2025,ev_0001373,active,patronymic
ttn_003144,generated_patronymic,female,Әхмәтшакир кызы,Ахметшакировна,Axmatshakir kyzy,Akhmetshakirovna,zags_2025,ev_0001374,active,patronymic
